Date,Open (Spot Price USD),High (Spot Price USD),Low (Spot Price USD),Close (Spot Price USD),Open,High,Low,Close
2022-03-23,1941.7232276916504,1958.9552934265137,1936.015140838623,1958.0936737060547,180.2899932861328,181.88999938964844,179.75999450683594,181.8099975585937
2022-03-24,1963.9095657348632,1976.402640838623,1957.6629460144045,1972.3101525878903,182.3500061035156,183.509994506836,181.7700042724609,183.1300048828125
2022-03-25,1958.0936737060547,1972.3101525878903,1953.139565734864,1964.2326525878905,181.8099975585937,183.1300048828125,181.3500061035156,182.3800048828125
2022-03-28,1942.6926525878905,1952.924119720459,1926.2145657348635,1928.4761737060544,180.3800048828125,181.3300018310547,178.85000610351562,179.05999755859375
2022-03-29,1906.505446014404,1931.384119720459,1902.9513262939447,1929.3377934265136,177.02000427246094,179.3300018310547,176.69000244140625,179.13999938964844
2022-03-30,1936.015140838623,1948.508380279541,1935.153521118164,1944.8466197204589,179.75999450683594,180.9199981689453,179.67999267578125,180.5800018310547
2022-03-31,1948.400739440918,1959.7092723083488,1944.6311737060544,1945.6004342651368,180.91000366210932,181.9600067138672,180.5599975585937,180.6499938964844
2022-04-01,1933.753532867432,1943.5542723083493,1927.614553985596,1933.215,179.5500030517578,180.4600067138672,178.97999572753906,179.5
2022-04-04,1941.1848591613768,1947.3236737060547,1934.076619720459,1942.5848474121087,180.2400054931641,180.8099975585937,179.5800018310547,180.3699951171875
2022-04-05,1948.400739440918,1954.647359161377,1927.076021118164,1930.4148591613769,180.91000366210932,181.4900054931641,178.92999267578125,179.24000549316406
2022-04-06,1936.2305868530275,1941.9386737060547,1924.5989671325683,1934.9382394409176,179.77999877929688,180.3099975585937,178.6999969482422,179.66000366210938
2022-04-07,1937.1998474121087,1948.0776525878905,1936.4460328674315,1942.261760559082,179.8699951171875,180.8800048828125,179.8000030517578,180.33999633789065
2022-04-08,1944.200446014404,1958.201478881836,1944.200446014404,1954.4319131469729,180.5200042724609,181.82000732421875,180.5200042724609,181.47000122070312
2022-04-11,1972.740880279541,1974.464119720459,1950.5547065734863,1964.1248474121087,183.1699981689453,183.3300018310547,181.1100006103516,182.3699951171875
2022-04-12,1982.1107276916505,1988.5727934265133,1970.4792723083488,1979.202946014404,184.0399932861328,184.63999938964844,182.9600067138672,183.7700042724609
2022-04-13,1987.065,1991.803826293945,1983.0801525878903,1988.680434265137,184.5,184.94000244140625,184.1300048828125,184.6499938964844
2022-04-14,1984.6955868530272,1986.095739440918,1969.6176525878905,1982.1107276916505,184.27999877929688,184.41000366210932,182.8800048828125,184.0399932861328
2022-04-18,2002.6814671325683,2004.2970657348635,1985.8802934265136,1988.2497065734865,185.9499969482422,186.1000061035156,184.38999938964844,184.6100006103516
2022-04-19,1972.9563262939453,1977.9104342651367,1952.924119720459,1958.201478881836,183.19000244140625,183.6499938964844,181.3300018310547,181.82000732421875
2022-04-20,1955.724260559082,1967.8944131469725,1953.139565734864,1967.7867723083496,181.58999633789065,182.72000122070312,181.3500061035156,182.7100067138672
2022-04-21,1957.6629460144045,1963.586478881836,1947.0005868530272,1960.7861737060543,181.7700042724609,182.32000732421875,180.77999877929688,182.0599975585937
2022-04-22,1946.3544131469723,1955.9397065734863,1935.7998591613768,1941.7232276916504,180.72000122070312,181.6100006103516,179.74000549316406,180.2899932861328
2022-04-25,1908.1208802795409,1911.782640838623,1900.689553985596,1906.828532867432,177.1699981689453,177.50999450683594,176.47999572753906,177.0500030517578
2022-04-26,1916.521467132568,1920.291032867432,1905.428380279541,1909.736478881836,177.9499969482422,178.3000030517578,176.9199981689453,177.32000732421875
2022-04-27,1900.4742723083496,1902.4127934265136,1890.135,1895.304553985596,176.4600067138672,176.63999938964844,175.5,175.97999572753906
2022-04-28,1894.658380279541,1905.9669131469725,1892.1813262939447,1905.536021118164,175.9199981689453,176.97000122070312,175.69000244140625,176.92999267578125
2022-04-29,1917.813978881836,1923.737347412109,1903.1667723083488,1905.3207394409176,178.07000732421875,178.6199951171875,176.7100067138672,176.91000366210938
2022-05-02,1869.7797065734865,1880.9804342651369,1862.9945539855955,1869.9951525878903,173.61000061035156,174.64999389648438,172.97999572753906,173.6300048828125
2022-05-03,1872.7952934265136,1887.0117723083488,1872.3645657348632,1874.949260559082,173.88999938964844,175.2100067138672,173.85000610351562,174.08999633789062
2022-05-04,1877.426478881836,1899.2895657348631,1870.425880279541,1893.366032867432,174.32000732421875,176.35000610351562,173.6699981689453,175.8000030517578
2022-05-05,1912.3211737060549,1912.8597065734864,1881.088239440918,1886.1501525878905,177.55999755859375,177.61000061035156,174.66000366210938,175.1300048828125
2022-05-06,1888.9502934265136,1901.551173706055,1883.2422065734863,1889.273380279541,175.38999938964844,176.55999755859375,174.86000061035156,175.4199981689453
2022-05-09,1876.887946014404,1876.887946014404,1860.9482276916503,1861.9176525878904,174.27000427246094,174.27000427246094,172.7899932861328,172.8800048828125
2022-05-10,1871.826032867432,1873.5492723083496,1843.823967132568,1846.1933802795409,173.8000030517578,173.9600067138672,171.1999969482422,171.4199981689453
2022-05-11,1857.932640838623,1866.656478881836,1854.593967132568,1861.271478881836,172.50999450683594,173.32000732421875,172.1999969482422,172.82000732421875
2022-05-12,1853.193978881836,1856.7479342651368,1829.8229342651368,1832.730880279541,172.07000732421875,172.39999389648438,169.89999389648438,170.1699981689453
2022-05-13,1812.6986737060547,1826.8073474121093,1809.467640838623,1817.8682276916504,168.30999755859375,169.6199951171875,168.00999450683594,168.7899932861328
2022-05-16,1813.991021118164,1835.531021118164,1813.021760559082,1835.2079342651368,168.42999267578125,170.42999267578125,168.33999633789062,170.39999389648438
2022-05-17,1835.6388262939447,1836.6080868530275,1821.6377934265136,1823.684119720459,170.44000244140625,170.52999877929688,169.13999938964844,169.3300018310547
2022-05-18,1820.237640838623,1833.1617723083496,1818.0836737060547,1824.653380279541,169.00999450683594,170.2100067138672,168.80999755859375,169.4199981689453
2022-05-19,1847.593532867432,1858.0404460144043,1840.4852934265136,1851.470739440918,171.5500030517578,172.52000427246094,170.88999938964844,171.91000366210938
2022-05-20,1849.3167723083493,1855.024859161377,1840.4852934265136,1852.7630868530275,171.7100067138672,172.24000549316406,170.88999938964844,172.02999877929688
2022-05-23,1864.6101525878903,1867.3026525878904,1855.4555868530272,1861.379119720459,173.1300048828125,173.3800048828125,172.27999877929688,172.8300018310547
2022-05-24,1868.2719131469728,1878.3957394409176,1866.9795657348632,1875.3801525878905,173.47000122070312,174.41000366210938,173.35000610351562,174.1300048828125
2022-05-25,1860.9482276916503,1864.933239440918,1849.532053985596,1864.071619720459,172.7899932861328,173.16000366210938,171.72999572753906,173.0800018310547
2022-05-26,1853.8401525878903,1862.456021118164,1849.855140838623,1860.6251408386229,172.1300048828125,172.92999267578125,171.75999450683594,172.75999450683594
2022-05-27,1868.4873591613768,1868.8104460144043,1859.3327934265133,1861.5945657348632,173.49000549316406,173.52000427246094,172.63999938964844,172.85000610351562
2022-05-31,1860.0867723083493,1863.963978881836,1842.5316197204588,1843.1777934265133,172.7100067138672,173.07000732421875,171.0800018310547,171.13999938964844
2022-06-01,1854.7017723083493,1858.1480868530275,1845.8702934265136,1854.917053985596,172.2100067138672,172.52999877929688,171.38999938964844,172.22999572753906
2022-06-02,1870.318239440918,1878.8264671325685,1868.4873591613768,1877.7495657348632,173.66000366210938,174.4499969482422,173.49000549316406,174.35000610351562
2022-06-03,1868.9180868530275,1873.6569131469728,1855.1325,1858.686619720459,173.52999877929688,173.97000122070312,172.25,172.5800018310547
2022-06-06,1861.1636737060544,1862.0252934265136,1848.6704342651367,1850.501478881836,172.80999755859375,172.88999938964844,171.64999389648438,171.82000732421875
2022-06-07,1853.6247065734865,1863.7485328674315,1852.3323591613769,1862.563826293945,172.11000061035156,173.0500030517578,171.99000549316406,172.94000244140625
2022-06-08,1862.0252934265136,1868.0564671325683,1859.655880279541,1860.8405868530272,172.88999938964844,173.4499969482422,172.6699981689453,172.77999877929688
2022-06-09,1857.2864671325683,1858.794260559082,1847.9166197204588,1854.917053985596,172.4499969482422,172.58999633789062,171.5800018310547,172.22999572753906
2022-06-10,1840.4852934265136,1884.1038262939453,1835.8542723083488,1879.7957276916504,170.88999938964844,174.94000244140625,170.4600067138672,174.5399932861328
2022-06-13,1843.608521118164,1845.3317605590817,1826.6997065734863,1830.146021118164,171.17999267578125,171.33999633789062,169.61000061035156,169.92999267578125
2022-06-14,1826.6997065734863,1827.992053985596,1812.5910328674315,1815.498978881836,169.61000061035156,169.72999572753906,168.3000030517578,168.57000732421875
2022-06-15,1835.2079342651368,1850.7167605590816,1820.9916197204589,1839.192946014404,170.39999389648438,171.83999633789062,169.0800018310547,170.77000427246094
2022-06-16,1836.9311737060543,1860.732946014404,1832.730880279541,1859.8713262939448,170.55999755859375,172.77000427246094,170.1699981689453,172.69000244140625
2022-06-17,1854.055434265137,1855.671032867432,1841.3469131469728,1844.577946014404,172.14999389648438,172.3000030517578,170.97000122070312,171.27000427246094
2022-06-21,1842.3161737060543,1851.470739440918,1835.9619131469728,1837.6851525878903,171.05999755859375,171.91000366210938,170.47000122070312,170.6300048828125
2022-06-22,1848.2397065734865,1855.671032867432,1842.747065734863,1845.0086737060549,171.61000061035156,172.3000030517578,171.10000610351562,171.30999755859375
2022-06-23,1845.8702934265136,1853.8401525878903,1829.8229342651368,1833.700140838623,171.38999938964844,172.1300048828125,169.89999389648438,170.25999450683594
2022-06-24,1833.4848591613768,1838.8698591613768,1829.2845657348632,1831.869260559082,170.24000549316406,170.74000549316406,169.85000610351562,170.08999633789062
2022-06-27,1837.362065734863,1838.115880279541,1828.2075,1829.8229342651368,170.60000610351562,170.6699981689453,169.75,169.89999389648438
2022-06-28,1831.653978881836,1833.1617723083496,1825.622640838623,1826.8073474121093,170.07000732421875,170.2100067138672,169.50999450683594,169.6199951171875
2022-06-29,1837.1466197204588,1838.438967132568,1821.960880279541,1825.407359161377,170.5800018310547,170.6999969482422,169.1699981689453,169.49000549316406
2022-06-30,1825.622640838623,1830.4692723083488,1811.9448591613768,1814.3142723083488,169.50999450683594,169.9600067138672,168.24000549316406,168.4600067138672
2022-07-01,1800.0977934265136,1816.683521118164,1798.1592723083495,1812.806478881836,167.13999938964844,168.67999267578125,166.9600067138672,168.32000732421875
2022-07-05,1800.528521118164,1802.144119720459,1770.6957394409178,1774.3574999999998,167.17999267578125,167.3300018310547,164.41000366210938,164.75
2022-07-06,1769.726478881836,1772.4189788818358,1739.0319131469726,1746.2477934265137,164.32000732421875,164.57000732421875,161.47000122070312,162.13999938964844
2022-07-07,1749.371021118164,1755.9407276916504,1745.3861737060547,1747.2170539855956,162.42999267578125,163.0399932861328,162.05999755859375,162.22999572753906
2022-07-08,1748.5095657348631,1759.6026525878906,1743.016760559082,1747.9710328674316,162.35000610351562,163.3800048828125,161.83999633789062,162.3000030517578
2022-07-11,1743.986021118164,1749.4788262939453,1738.0626525878906,1738.601021118164,161.92999267578125,162.44000244140625,161.3800048828125,161.42999267578125
2022-07-12,1736.339413146973,1740.6473474121094,1730.954413146973,1732.139119720459,161.22000122070312,161.6199951171875,160.72000122070312,160.8300018310547
2022-07-13,1724.2770657348633,1752.3867723083497,1723.8461737060543,1740.4320657348633,160.10000610351562,162.7100067138672,160.05999755859375,161.60000610351562
2022-07-14,1712.6454460144043,1721.369119720459,1704.0294131469725,1715.984119720459,159.02000427246094,159.8300018310547,158.22000122070312,159.3300018310547
2022-07-15,1712.537640838623,1715.1225,1705.4295657348632,1712.537640838623,159.00999450683594,159.25,158.35000610351562,159.00999450683594
2022-07-18,1724.061619720459,1727.831021118164,1712.9685328674316,1714.153239440918,160.0800018310547,160.42999267578125,159.0500030517578,159.16000366210938
2022-07-19,1717.4919131469726,1721.799847412109,1715.984119720459,1718.2457276916502,159.47000122070312,159.8699951171875,159.3300018310547,159.5399932861328
2022-07-20,1720.0767723083495,1721.261478881836,1701.983086853027,1702.0907276916505,159.7100067138672,159.82000732421875,158.02999877929688,158.0399932861328
2022-07-21,1704.998673706055,1726.5386737060546,1704.5679460144042,1726.1079460144042,158.30999755859375,160.30999755859375,158.27000427246094,160.27000427246094
2022-07-22,1729.1235328674315,1746.1401525878905,1726.9695657348632,1730.415880279541,160.5500030517578,162.1300048828125,160.35000610351562,160.6699981689453
2022-07-25,1730.0927934265137,1730.7389671325682,1721.1536737060546,1725.6770539855956,160.63999938964844,160.6999969482422,159.80999755859375,160.22999572753906
2022-07-26,1725.6770539855956,1728.585,1720.9382276916504,1723.6307276916502,160.22999572753906,160.5,159.7899932861328,160.0399932861328
2022-07-27,1723.4154460144043,1747.0017723083497,1717.922640838623,1741.185880279541,160.02000427246094,162.2100067138672,159.50999450683594,161.6699981689453
2022-07-28,1758.8486737060546,1763.695140838623,1754.2176525878906,1762.4027934265137,163.30999755859375,163.75999450683594,162.8800048828125,163.63999938964844
2022-07-29,1765.0952934265135,1773.7113262939451,1758.525586853027,1767.3570657348632,163.88999938964844,164.69000244140625,163.27999877929688,164.10000610351562
2022-08-01,1776.8345539855957,1781.4657394409178,1770.6957394409178,1777.3730868530272,164.97999572753906,165.41000366210938,164.41000366210938,165.02999877929688
2022-08-02,1784.158239440918,1792.7742723083495,1766.4954460144045,1766.8185328674317,165.66000366210938,166.4600067138672,164.02000427246094,164.0500030517578
2022-08-03,1774.572946014404,1776.0807394409178,1760.6795539855957,1771.1264671325682,164.77000427246094,164.91000366210938,163.47999572753906,164.4499969482422
2022-08-04,1782.7580868530272,1801.9286737060547,1780.711760559082,1800.420880279541,165.52999877929688,167.30999755859375,165.33999633789062,167.1699981689453
2022-08-05,1776.9423591613768,1786.096760559082,1775.6498474121092,1780.1732276916505,164.99000549316406,165.83999633789062,164.8699951171875,165.2899932861328
2022-08-08,1788.1430868530272,1796.5436737060545,1787.066021118164,1795.251326293945,166.02999877929688,166.80999755859375,165.92999267578125,166.69000244140625
