Date,Open (Spot Price USD),High (Spot Price USD),Low (Spot Price USD),Close (Spot Price USD)
2015-12-08 00:00:00,1110.71,1112.11,1104.25,1107.59
2015-12-09 00:00:00,1116.1,1116.42,1101.99,1105.43
2015-12-10 00:00:00,1104.03,1107.48,1102.2,1104.46
2015-12-11 00:00:00,1097.57,1112.76,1096.92,1110.49
2015-12-14 00:00:00,1104.79,1106.29,1095.74,1096.28
2015-12-15 00:00:00,1095.42,1099.19,1092.19,1093.37
2015-12-16 00:00:00,1104.89,1111.46,1094.88,1106.62
2015-12-17 00:00:00,1086.91,1087.66,1079.48,1082.38
2015-12-18 00:00:00,1091.54,1104.25,1091.0,1098.97
2015-12-21 00:00:00,1108.77,1114.91,1107.48,1110.93
2015-12-22 00:00:00,1110.28,1111.46,1104.57,1105.11
2015-12-23 00:00:00,1102.85,1104.89,1100.8,1101.88
2015-12-24 00:00:00,1107.37,1109.85,1106.83,1109.85
2015-12-28 00:00:00,1103.71,1105.0,1098.86,1101.45
2015-12-29 00:00:00,1104.14,1104.79,1099.72,1100.69
2015-12-30 00:00:00,1092.83,1094.23,1091.54,1092.29
2015-12-31 00:00:00,1092.94,1095.52,1091.11,1092.72
2016-01-04 00:00:00,1110.71,1116.53,1103.82,1108.13
2016-01-05 00:00:00,1110.71,1114.26,1108.56,1111.25
2016-01-06 00:00:00,1124.06,1128.7,1119.33,1127.3
2016-01-07 00:00:00,1139.79,1144.2,1132.9,1143.24
2016-01-08 00:00:00,1136.02,1139.47,1131.28,1138.17
2016-01-11 00:00:00,1135.91,1136.99,1127.73,1128.05
2016-01-12 00:00:00,1121.05,1126.43,1116.31,1122.34
2016-01-13 00:00:00,1118.9,1128.91,1117.71,1127.83
2016-01-14 00:00:00,1117.39,1122.02,1103.92,1109.53
2016-01-15 00:00:00,1129.99,1130.42,1119.76,1120.94
2016-01-19 00:00:00,1120.73,1124.93,1116.31,1119.86
2016-01-20 00:00:00,1132.68,1143.34,1130.2,1134.83
2016-01-21 00:00:00,1130.74,1136.13,1125.68,1136.13
2016-01-22 00:00:00,1130.1,1136.34,1128.27,1130.85
2016-01-25 00:00:00,1139.04,1142.59,1137.31,1142.48
2016-01-26 00:00:00,1145.07,1157.02,1144.42,1155.51
2016-01-27 00:00:00,1150.88,1162.41,1148.62,1159.82
2016-01-28 00:00:00,1147.54,1150.88,1146.79,1147.44
2016-01-29 00:00:00,1148.19,1152.39,1144.42,1151.85
2016-02-01 00:00:00,1158.21,1164.78,1158.1,1163.7
2016-02-02 00:00:00,1162.3,1165.1,1156.16,1164.13
2016-02-03 00:00:00,1162.19,1180.18,1162.08,1176.62
2016-02-04 00:00:00,1189.55,1192.24,1183.84,1190.84
2016-02-05 00:00:00,1182.44,1210.01,1180.18,1209.69
2016-02-08 00:00:00,1224.23,1237.15,1221.21,1225.95
2016-02-09 00:00:00,1232.41,1235.21,1222.93,1223.26
2016-02-10 00:00:00,1226.92,1233.38,1216.79,1232.73
2016-02-11 00:00:00,1277.21,1301.45,1268.38,1282.28
2016-02-12 00:00:00,1272.15,1278.83,1269.57,1274.74
2016-02-16 00:00:00,1249.32,1252.66,1235.75,1236.07
2016-02-17 00:00:00,1243.61,1250.07,1237.37,1243.72
2016-02-18 00:00:00,1241.78,1277.32,1241.67,1273.98
2016-02-19 00:00:00,1262.89,1270.54,1261.17,1266.34
2016-02-22 00:00:00,1243.29,1251.37,1242.97,1243.83
2016-02-23 00:00:00,1256.64,1264.61,1254.92,1262.46
2016-02-24 00:00:00,1281.63,1290.89,1263.86,1266.66
2016-02-25 00:00:00,1266.77,1280.66,1265.91,1270.0
2016-02-26 00:00:00,1264.72,1267.84,1247.81,1261.27
2016-02-29 00:00:00,1266.44,1278.4,1265.8,1277.75
2016-03-01 00:00:00,1278.83,1282.81,1263.75,1268.38
2016-03-02 00:00:00,1274.52,1281.31,1271.61,1278.18
2016-03-03 00:00:00,1280.12,1306.4,1279.58,1300.26
2016-03-04 00:00:00,1304.57,1317.92,1294.77,1298.22
2016-03-07 00:00:00,1305.11,1309.42,1296.82,1304.68
2016-03-08 00:00:00,1311.68,1312.65,1297.46,1298.65
2016-03-09 00:00:00,1283.78,1296.6,1279.91,1287.88
2016-03-10 00:00:00,1297.78,1311.36,1296.92,1308.55
2016-03-11 00:00:00,1305.22,1307.37,1285.51,1286.05
2016-03-14 00:00:00,1295.31,1295.74,1265.47,1269.46
2016-03-15 00:00:00,1268.49,1271.29,1263.97,1270.43
2016-03-16 00:00:00,1264.61,1300.59,1263.75,1298.75
2016-03-17 00:00:00,1304.89,1305.11,1292.72,1293.8
2016-03-18 00:00:00,1287.98,1296.06,1287.12,1290.25
2016-03-21 00:00:00,1281.63,1285.18,1278.72,1281.2
2016-03-22 00:00:00,1289.49,1294.12,1281.2,1284.97
2016-03-23 00:00:00,1257.29,1261.38,1251.04,1255.89
2016-03-24 00:00:00,1257.61,1259.44,1252.55,1252.87
2016-03-28 00:00:00,1257.18,1259.12,1252.23,1255.78
2016-03-29 00:00:00,1263.97,1279.58,1257.94,1279.05
2016-03-30 00:00:00,1269.57,1273.01,1259.12,1261.17
2016-03-31 00:00:00,1272.58,1275.06,1266.55,1266.98
2016-04-01 00:00:00,1250.18,1259.87,1244.47,1259.34
2016-04-04 00:00:00,1256.54,1257.18,1250.07,1250.94
2016-04-05 00:00:00,1268.28,1270.11,1261.71,1267.2
2016-04-06 00:00:00,1256.86,1264.29,1252.12,1259.44
2016-04-07 00:00:00,1277.86,1280.01,1238.55,1277.43
2016-04-08 00:00:00,1271.61,1279.15,1270.64,1275.49
2016-04-11 00:00:00,1286.69,1295.63,1286.15,1292.72
2016-04-12 00:00:00,1294.88,1296.17,1287.55,1292.94
2016-04-13 00:00:00,1285.61,1286.26,1276.89,1279.15
2016-04-14 00:00:00,1271.83,1272.91,1259.55,1261.27
2016-04-15 00:00:00,1263.64,1272.15,1262.14,1270.0
2016-04-18 00:00:00,1276.57,1276.89,1266.88,1268.06
2016-04-19 00:00:00,1291.0,1293.37,1285.61,1287.88
2016-04-20 00:00:00,1288.85,1293.26,1278.61,1281.31
2016-04-21 00:00:00,1296.92,1298.32,1283.03,1286.15
2016-04-22 00:00:00,1278.51,1281.85,1263.11,1269.68
2016-04-25 00:00:00,1272.37,1278.51,1272.04,1273.34
2016-04-26 00:00:00,1279.37,1280.45,1275.71,1278.4
2016-04-27 00:00:00,1281.31,1289.17,1275.49,1282.06
2016-04-28 00:00:00,1291.54,1307.69,1289.49,1306.29
2016-04-29 00:00:00,1318.57,1334.73,1317.6,1331.71
2016-05-02 00:00:00,1333.11,1335.05,1325.25,1327.29
2016-05-03 00:00:00,1332.57,1333.54,1319.43,1324.28
2016-05-04 00:00:00,1323.09,1327.19,1308.66,1316.2
2016-05-05 00:00:00,1320.73,1321.8,1305.86,1314.69
2016-05-06 00:00:00,1322.88,1333.43,1320.29,1326.65
2016-05-09 00:00:00,1305.32,1306.29,1298.75,1299.4
2016-05-10 00:00:00,1300.37,1307.26,1293.26,1302.95
2016-05-11 00:00:00,1312.32,1315.66,1307.26,1315.23
2016-05-12 00:00:00,1314.16,1318.14,1303.17,1304.89
2016-05-13 00:00:00,1304.14,1312.43,1299.51,1310.82
2016-05-16 00:00:00,1323.96,1324.39,1307.26,1311.79
2016-05-17 00:00:00,1309.42,1319.54,1308.34,1316.31
2016-05-18 00:00:00,1305.54,1313.08,1291.11,1293.48
2016-05-19 00:00:00,1281.63,1292.18,1280.77,1291.0
2016-05-20 00:00:00,1294.45,1295.85,1284.97,1289.28
2016-05-23 00:00:00,1280.12,1288.09,1278.94,1285.61
2016-05-24 00:00:00,1272.69,1273.34,1262.78,1263.32
2016-05-25 00:00:00,1255.67,1260.74,1252.77,1259.87
2016-05-26 00:00:00,1266.23,1266.88,1253.52,1255.57
2016-05-27 00:00:00,1252.23,1253.2,1241.67,1245.23
2016-05-31 00:00:00,1246.74,1253.63,1243.94,1249.97
2016-06-01 00:00:00,1249.0,1250.83,1240.7,1248.67
2016-06-02 00:00:00,1246.95,1249.0,1244.8,1245.77
2016-06-03 00:00:00,1273.55,1280.45,1273.34,1280.34
2016-06-06 00:00:00,1280.45,1283.46,1275.81,1280.77
2016-06-07 00:00:00,1276.24,1281.85,1275.28,1279.69
2016-06-08 00:00:00,1295.63,1300.8,1294.88,1298.65
2016-06-09 00:00:00,1298.97,1308.34,1298.32,1305.86
2016-06-10 00:00:00,1309.09,1315.02,1305.11,1311.14
2016-06-13 00:00:00,1322.56,1322.88,1314.26,1320.83
2016-06-14 00:00:00,1324.71,1325.36,1317.17,1322.23
2016-06-15 00:00:00,1319.54,1334.08,1318.03,1332.03
2016-06-16 00:00:00,1348.08,1353.47,1316.42,1318.03
2016-06-17 00:00:00,1327.51,1336.56,1321.37,1334.94
2016-06-20 00:00:00,1316.74,1328.26,1315.34,1326.97
2016-06-21 00:00:00,1310.17,1312.43,1300.69,1301.45
2016-06-22 00:00:00,1301.34,1305.86,1299.72,1302.09
2016-06-23 00:00:00,1297.68,1303.49,1293.05,1293.58
2016-06-24 00:00:00,1363.7,1365.85,1346.25,1357.02
2016-06-27 00:00:00,1361.76,1368.33,1355.19,1364.34
2016-06-28 00:00:00,1352.28,1357.24,1346.9,1349.7
2016-06-29 00:00:00,1356.05,1365.74,1353.79,1355.3
2016-06-30 00:00:00,1356.48,1362.62,1351.64,1362.08
2016-07-01 00:00:00,1374.9,1383.08,1372.53,1382.98
2016-07-05 00:00:00,1387.18,1395.68,1380.39,1394.39
2016-07-06 00:00:00,1405.48,1412.49,1398.16,1402.58
2016-07-07 00:00:00,1398.16,1401.39,1389.11,1397.3
2016-07-08 00:00:00,1398.48,1405.7,1389.01,1405.7
2016-07-11 00:00:00,1394.61,1399.02,1391.05,1392.45
2016-07-12 00:00:00,1384.16,1384.38,1367.68,1369.41
2016-07-13 00:00:00,1378.56,1383.19,1374.36,1382.01
2016-07-14 00:00:00,1360.36,1371.77,1357.34,1371.34
2016-07-15 00:00:00,1361.11,1369.84,1360.57,1366.07
2016-07-18 00:00:00,1368.01,1373.18,1363.81,1368.22
2016-07-19 00:00:00,1367.25,1371.56,1365.85,1370.05
2016-07-20 00:00:00,1351.64,1358.31,1349.59,1350.45
2016-07-21 00:00:00,1353.36,1371.77,1352.71,1371.02
2016-07-22 00:00:00,1361.65,1362.62,1357.13,1360.79
2016-07-25 00:00:00,1351.96,1359.28,1347.43,1351.31
2016-07-26 00:00:00,1357.99,1358.53,1354.33,1357.02
2016-07-27 00:00:00,1365.53,1379.85,1357.45,1378.88
2016-07-28 00:00:00,1379.53,1380.71,1370.05,1374.9
2016-07-29 00:00:00,1383.08,1393.75,1377.27,1389.11
2016-08-01 00:00:00,1384.7,1392.99,1384.59,1391.7
2016-08-02 00:00:00,1400.53,1406.02,1399.45,1403.01
2016-08-03 00:00:00,1399.56,1399.67,1392.24,1396.33
2016-08-04 00:00:00,1400.21,1403.12,1398.16,1398.7
2016-08-05 00:00:00,1383.51,1384.48,1371.99,1373.71
2016-08-08 00:00:00,1370.91,1375.33,1370.7,1372.53
2016-08-09 00:00:00,1377.91,1380.07,1375.87,1378.13
2016-08-10 00:00:00,1390.62,1391.48,1380.18,1384.59
2016-08-11 00:00:00,1385.13,1391.38,1372.96,1375.01
2016-08-12 00:00:00,1375.01,1392.13,1369.94,1372.1
2016-08-15 00:00:00,1374.47,1381.25,1374.25,1376.84
2016-08-16 00:00:00,1379.85,1389.76,1378.56,1383.62
2016-08-17 00:00:00,1380.39,1389.22,1372.74,1383.94
2016-08-18 00:00:00,1388.15,1391.16,1384.81,1390.51
2016-08-19 00:00:00,1379.42,1385.78,1377.05,1378.24
2016-08-22 00:00:00,1374.58,1377.7,1372.64,1376.19
2016-08-23 00:00:00,1380.07,1380.93,1374.36,1375.98
2016-08-24 00:00:00,1366.93,1367.47,1360.25,1360.68
2016-08-25 00:00:00,1356.8,1360.36,1356.59,1359.5
2016-08-26 00:00:00,1366.5,1379.74,1355.08,1357.56
2016-08-29 00:00:00,1357.02,1362.19,1356.27,1360.25
2016-08-30 00:00:00,1354.11,1356.48,1344.96,1346.57
2016-08-31 00:00:00,1343.34,1347.43,1342.37,1343.88
2016-09-01 00:00:00,1342.7,1351.74,1341.4,1349.37
2016-09-02 00:00:00,1360.14,1363.16,1352.5,1363.16
2016-09-06 00:00:00,1372.1,1390.19,1370.7,1386.21
2016-09-07 00:00:00,1387.07,1387.82,1379.85,1381.47
2016-09-08 00:00:00,1380.28,1384.16,1372.1,1374.14
2016-09-09 00:00:00,1370.37,1373.28,1364.56,1365.1
2016-09-12 00:00:00,1360.36,1366.93,1356.7,1363.37
2016-09-13 00:00:00,1362.08,1363.48,1351.96,1354.33
2016-09-14 00:00:00,1358.1,1362.84,1357.34,1358.96
2016-09-15 00:00:00,1354.11,1358.1,1345.28,1350.23
2016-09-16 00:00:00,1344.2,1348.94,1342.7,1346.9
2016-09-19 00:00:00,1352.82,1352.93,1348.94,1349.7
2016-09-20 00:00:00,1349.59,1352.6,1348.08,1350.99
2016-09-21 00:00:00,1360.57,1372.31,1356.59,1370.7
2016-09-22 00:00:00,1373.93,1380.71,1373.18,1373.93
2016-09-23 00:00:00,1374.25,1377.05,1372.42,1374.79
2016-09-26 00:00:00,1378.13,1378.99,1372.31,1373.71
2016-09-27 00:00:00,1366.28,1366.71,1360.68,1363.7
2016-09-28 00:00:00,1359.71,1361.33,1354.11,1359.39
2016-09-29 00:00:00,1355.3,1360.68,1352.07,1357.77
2016-09-30 00:00:00,1362.62,1362.94,1348.83,1353.14
2016-10-03 00:00:00,1349.7,1351.2,1345.17,1349.7
2016-10-04 00:00:00,1326.43,1326.65,1301.66,1302.85
2016-10-05 00:00:00,1306.72,1309.52,1296.71,1300.8
2016-10-06 00:00:00,1289.06,1292.18,1284.21,1288.74
2016-10-07 00:00:00,1297.68,1298.65,1275.38,1289.6
2016-10-10 00:00:00,1289.6,1296.92,1289.6,1294.12
2016-10-11 00:00:00,1291.54,1294.12,1287.34,1287.55
2016-10-12 00:00:00,1289.38,1293.15,1284.75,1289.6
2016-10-13 00:00:00,1292.4,1296.92,1290.25,1292.72
2016-10-14 00:00:00,1285.61,1294.12,1284.75,1285.51
2016-10-17 00:00:00,1289.17,1291.54,1287.88,1288.95
2016-10-18 00:00:00,1293.26,1299.29,1290.46,1296.92
2016-10-19 00:00:00,1304.57,1308.12,1301.99,1304.35
2016-10-20 00:00:00,1307.37,1309.52,1299.19,1300.37
2016-10-21 00:00:00,1302.09,1302.42,1298.32,1301.34
2016-10-24 00:00:00,1306.19,1306.4,1294.12,1298.43
2016-10-25 00:00:00,1301.99,1311.36,1301.66,1308.23
2016-10-26 00:00:00,1307.15,1308.88,1298.97,1300.91
2016-10-27 00:00:00,1304.35,1305.11,1300.48,1303.28
2016-10-28 00:00:00,1305.32,1319.11,1301.12,1309.42
2016-10-31 00:00:00,1308.66,1313.94,1305.65,1313.29
2016-11-01 00:00:00,1322.56,1326.97,1320.08,1321.8
2016-11-02 00:00:00,1332.9,1343.67,1330.74,1331.6
2016-11-03 00:00:00,1328.59,1339.03,1328.48,1338.71
2016-11-04 00:00:00,1339.79,1341.3,1335.91,1339.68
2016-11-07 00:00:00,1321.05,1321.59,1312.65,1315.56
2016-11-08 00:00:00,1315.23,1325.68,1307.05,1310.06
2016-11-09 00:00:00,1338.71,1339.25,1304.35,1309.2
2016-11-10 00:00:00,1308.77,1308.99,1285.72,1289.71
2016-11-11 00:00:00,1288.63,1289.06,1251.8,1261.17
2016-11-14 00:00:00,1250.61,1261.6,1243.83,1250.5
2016-11-15 00:00:00,1254.27,1262.67,1252.44,1261.38
2016-11-16 00:00:00,1263.0,1263.0,1255.57,1257.61
2016-11-17 00:00:00,1259.12,1262.46,1243.29,1251.15
2016-11-18 00:00:00,1244.15,1246.84,1238.12,1240.17
2016-11-21 00:00:00,1246.3,1248.67,1241.67,1244.8
2016-11-22 00:00:00,1246.3,1247.06,1238.33,1244.37
2016-11-23 00:00:00,1226.38,1226.49,1213.24,1219.7
2016-11-25 00:00:00,1221.53,1222.5,1210.01,1212.81
2016-11-28 00:00:00,1219.49,1226.06,1214.53,1225.63
2016-11-29 00:00:00,1214.43,1222.18,1213.67,1219.92
2016-11-30 00:00:00,1213.67,1214.75,1200.86,1203.55
2016-12-01 00:00:00,1196.65,1206.13,1191.49,1201.29
2016-12-02 00:00:00,1205.06,1209.69,1203.87,1207.75
2016-12-05 00:00:00,1197.09,1207.42,1188.04,1201.29
2016-12-06 00:00:00,1202.9,1206.56,1197.52,1200.1
2016-12-07 00:00:00,1207.64,1211.62,1203.76,1204.41
2016-12-08 00:00:00,1203.22,1204.84,1200.42,1201.61
2016-12-09 00:00:00,1197.41,1198.16,1186.75,1189.01
2016-12-12 00:00:00,1191.05,1196.65,1187.61,1193.53
2016-12-13 00:00:00,1190.84,1193.21,1185.35,1189.55
2016-12-14 00:00:00,1194.93,1195.25,1168.76,1172.1
2016-12-15 00:00:00,1161.54,1163.05,1152.39,1156.05
2016-12-16 00:00:00,1162.62,1171.56,1157.56,1163.7
2016-12-19 00:00:00,1169.62,1172.64,1166.82,1169.51
2016-12-20 00:00:00,1157.45,1163.16,1155.51,1160.9
2016-12-21 00:00:00,1165.85,1166.5,1159.71,1161.54
2016-12-22 00:00:00,1159.71,1164.24,1157.67,1158.74
2016-12-23 00:00:00,1161.44,1165.85,1161.01,1162.41
2016-12-27 00:00:00,1169.73,1170.38,1165.74,1169.19
2016-12-28 00:00:00,1167.47,1172.96,1166.28,1172.42
2016-12-29 00:00:00,1176.41,1190.41,1175.65,1187.82
2016-12-30 00:00:00,1188.79,1191.38,1179.64,1180.5
2017-01-03 00:00:00,1180.61,1195.47,1177.91,1189.76
2017-01-04 00:00:00,1196.12,1197.84,1191.27,1193.96
2017-01-05 00:00:00,1207.96,1216.36,1206.99,1212.49
2017-01-06 00:00:00,1204.19,1210.33,1201.61,1203.55
2017-01-09 00:00:00,1210.44,1217.44,1208.18,1213.46
2017-01-10 00:00:00,1216.36,1221.86,1213.13,1218.63
2017-01-11 00:00:00,1215.61,1229.83,1208.07,1222.4
2017-01-12 00:00:00,1233.38,1237.8,1225.73,1226.81
2017-01-13 00:00:00,1224.01,1231.12,1219.06,1230.04
2017-01-17 00:00:00,1248.14,1248.89,1243.94,1247.7
2017-01-18 00:00:00,1246.52,1248.46,1233.81,1237.15
2017-01-19 00:00:00,1231.23,1238.12,1227.13,1236.07
2017-01-20 00:00:00,1234.78,1246.74,1231.23,1239.09
2017-01-23 00:00:00,1244.04,1251.15,1240.7,1247.06
2017-01-24 00:00:00,1245.98,1249.54,1237.9,1241.46
2017-01-25 00:00:00,1229.29,1232.52,1224.33,1231.23
2017-01-26 00:00:00,1219.59,1222.5,1215.18,1219.81
2017-01-27 00:00:00,1216.26,1222.93,1214.96,1222.29
2017-01-30 00:00:00,1223.58,1231.01,1222.83,1227.46
2017-01-31 00:00:00,1241.46,1247.38,1240.49,1244.47
2017-02-01 00:00:00,1234.89,1243.4,1229.29,1240.7
2017-02-02 00:00:00,1252.12,1255.46,1245.34,1247.6
2017-02-03 00:00:00,1246.41,1253.3,1246.2,1250.72
2017-02-06 00:00:00,1260.84,1268.06,1257.29,1267.63
2017-02-07 00:00:00,1263.43,1268.06,1262.24,1265.04
2017-02-08 00:00:00,1271.83,1277.21,1268.81,1272.91
2017-02-09 00:00:00,1272.91,1277.11,1262.24,1263.21
2017-02-10 00:00:00,1256.64,1269.35,1256.54,1266.55
2017-02-13 00:00:00,1257.18,1259.55,1250.94,1257.94
2017-02-14 00:00:00,1265.58,1266.12,1253.41,1259.34
2017-02-15 00:00:00,1252.87,1265.26,1252.01,1264.94
2017-02-16 00:00:00,1270.11,1274.63,1269.03,1271.72
2017-02-17 00:00:00,1272.91,1275.17,1266.77,1267.41
2017-02-21 00:00:00,1260.52,1270.86,1257.61,1268.17
2017-02-22 00:00:00,1269.35,1271.08,1262.67,1269.89
2017-02-23 00:00:00,1279.05,1283.35,1278.18,1280.98
2017-02-24 00:00:00,1289.6,1291.11,1284.32,1289.17
2017-02-27 00:00:00,1289.49,1296.71,1282.92,1282.92
2017-02-28 00:00:00,1289.28,1290.68,1279.69,1284.11
2017-03-01 00:00:00,1270.64,1282.92,1270.32,1282.28
2017-03-02 00:00:00,1268.28,1274.52,1262.57,1266.34
2017-03-03 00:00:00,1259.55,1267.95,1254.06,1265.58
2017-03-06 00:00:00,1263.86,1263.86,1256.11,1257.07
2017-03-07 00:00:00,1250.72,1252.01,1245.23,1246.95
2017-03-08 00:00:00,1238.44,1242.43,1238.01,1239.2
2017-03-09 00:00:00,1236.18,1238.87,1232.2,1232.84
2017-03-10 00:00:00,1232.63,1235.64,1229.18,1235.53
2017-03-13 00:00:00,1234.57,1237.58,1233.27,1235.75
2017-03-14 00:00:00,1233.6,1238.66,1228.1,1229.07
2017-03-15 00:00:00,1230.9,1252.01,1228.0,1252.01
2017-03-16 00:00:00,1263.0,1263.21,1256.75,1257.18
2017-03-17 00:00:00,1260.52,1263.0,1259.12,1259.98
2017-03-20 00:00:00,1263.43,1266.55,1262.35,1265.58
2017-03-21 00:00:00,1268.38,1279.48,1268.28,1276.68
2017-03-22 00:00:00,1280.23,1283.25,1278.18,1279.8
2017-03-23 00:00:00,1283.25,1284.32,1274.31,1278.08
2017-03-24 00:00:00,1276.24,1283.89,1275.06,1280.12
2017-03-27 00:00:00,1291.65,1293.26,1284.54,1287.34
2017-03-28 00:00:00,1289.6,1290.57,1279.26,1282.06
2017-03-29 00:00:00,1284.0,1286.48,1282.17,1285.18
2017-03-30 00:00:00,1279.15,1282.92,1274.31,1275.92
2017-03-31 00:00:00,1277.43,1282.49,1275.81,1278.61
2017-04-03 00:00:00,1278.29,1285.61,1278.08,1285.4
2017-04-04 00:00:00,1287.98,1289.92,1285.72,1288.31
2017-04-05 00:00:00,1277.54,1288.42,1275.17,1288.31
2017-04-06 00:00:00,1284.0,1286.15,1281.41,1283.57
2017-04-07 00:00:00,1295.63,1299.62,1283.14,1286.58
2017-04-10 00:00:00,1282.06,1289.06,1280.01,1286.58
2017-04-11 00:00:00,1295.95,1307.48,1295.52,1305.22
2017-04-12 00:00:00,1307.26,1316.31,1304.68,1314.16
2017-04-13 00:00:00,1319.76,1320.94,1314.26,1320.4
2017-04-17 00:00:00,1319.86,1325.46,1313.83,1316.52
2017-04-18 00:00:00,1318.57,1325.03,1311.03,1322.77
2017-04-19 00:00:00,1316.63,1316.74,1306.19,1311.03
2017-04-20 00:00:00,1312.0,1315.77,1308.55,1313.51
2017-04-21 00:00:00,1315.45,1320.51,1311.03,1317.28
2017-04-24 00:00:00,1300.69,1308.66,1299.51,1308.34
2017-04-25 00:00:00,1298.11,1301.77,1292.94,1295.09
2017-04-26 00:00:00,1294.66,1302.74,1291.0,1301.45
2017-04-27 00:00:00,1296.92,1298.86,1292.08,1296.6
2017-04-28 00:00:00,1296.06,1300.69,1295.31,1300.69
2017-05-01 00:00:00,1294.66,1300.48,1285.4,1288.85
2017-05-02 00:00:00,1284.86,1288.63,1284.21,1288.63
2017-05-03 00:00:00,1283.57,1285.29,1270.0,1270.64
2017-05-04 00:00:00,1258.04,1263.11,1256.11,1257.83
2017-05-05 00:00:00,1258.58,1260.84,1256.64,1260.2
2017-05-08 00:00:00,1260.41,1261.6,1256.64,1257.4
2017-05-09 00:00:00,1251.26,1251.9,1244.58,1249.86
2017-05-10 00:00:00,1253.84,1254.7,1247.81,1249.75
2017-05-11 00:00:00,1251.58,1258.47,1251.37,1254.7
2017-05-12 00:00:00,1260.84,1261.81,1257.18,1258.26
2017-05-15 00:00:00,1265.69,1265.91,1259.98,1261.6
2017-05-16 00:00:00,1264.94,1269.89,1264.4,1267.09
2017-05-17 00:00:00,1285.51,1292.62,1284.54,1290.14
2017-05-18 00:00:00,1289.92,1290.68,1276.89,1279.58
2017-05-19 00:00:00,1285.83,1287.55,1280.34,1285.94
2017-05-22 00:00:00,1288.42,1293.91,1287.88,1291.32
2017-05-23 00:00:00,1293.8,1294.45,1281.41,1283.14
2017-05-24 00:00:00,1282.38,1289.6,1280.77,1288.2
2017-05-25 00:00:00,1287.23,1289.17,1284.75,1286.8
2017-05-26 00:00:00,1297.68,1300.91,1295.95,1298.22
2017-05-30 00:00:00,1294.98,1295.95,1291.86,1293.91
2017-05-31 00:00:00,1295.74,1305.65,1295.2,1299.08
2017-06-01 00:00:00,1294.23,1300.37,1293.05,1300.15
2017-06-02 00:00:00,1306.51,1310.82,1305.22,1309.74
2017-06-05 00:00:00,1312.97,1313.29,1309.42,1311.03
2017-06-06 00:00:00,1325.68,1328.05,1322.23,1325.79
2017-06-07 00:00:00,1322.45,1326.43,1314.16,1318.79
2017-06-08 00:00:00,1314.69,1314.8,1302.63,1310.17
2017-06-09 00:00:00,1297.35,1302.2,1296.71,1298.22
2017-06-12 00:00:00,1295.95,1299.83,1295.31,1296.28
2017-06-13 00:00:00,1291.86,1300.05,1291.54,1297.57
2017-06-14 00:00:00,1308.66,1312.65,1287.77,1290.46
2017-06-15 00:00:00,1284.0,1287.01,1283.03,1285.08
2017-06-16 00:00:00,1285.4,1287.01,1284.21,1285.29
2017-06-19 00:00:00,1278.83,1279.91,1274.41,1275.49
2017-06-20 00:00:00,1275.38,1275.81,1271.61,1272.8
2017-06-21 00:00:00,1272.48,1277.97,1272.48,1276.46
2017-06-22 00:00:00,1283.03,1283.78,1277.32,1280.77
2017-06-23 00:00:00,1288.63,1288.74,1284.97,1286.26
2017-06-26 00:00:00,1273.98,1276.68,1272.69,1274.74
2017-06-27 00:00:00,1280.23,1282.17,1276.03,1279.58
2017-06-28 00:00:00,1282.28,1282.28,1278.29,1280.55
2017-06-29 00:00:00,1270.54,1277.75,1269.89,1274.31
2017-06-30 00:00:00,1271.72,1275.28,1270.32,1271.08
2017-07-03 00:00:00,1255.14,1258.47,1248.67,1250.29
2017-07-05 00:00:00,1248.35,1256.54,1247.92,1254.92
2017-07-06 00:00:00,1255.57,1255.89,1251.9,1254.38
2017-07-07 00:00:00,1246.95,1247.06,1236.4,1241.57
2017-07-10 00:00:00,1238.77,1244.69,1236.72,1243.61
2017-07-11 00:00:00,1241.35,1246.84,1237.26,1245.23
2017-07-12 00:00:00,1251.58,1252.87,1247.92,1249.64
2017-07-13 00:00:00,1249.75,1249.75,1245.77,1247.38
2017-07-14 00:00:00,1260.52,1262.78,1256.21,1257.61
2017-07-17 00:00:00,1264.61,1265.8,1262.57,1263.21
2017-07-18 00:00:00,1270.75,1274.41,1269.57,1272.04
2017-07-19 00:00:00,1272.8,1273.77,1269.14,1271.72
2017-07-20 00:00:00,1270.0,1277.54,1267.2,1273.44
2017-07-21 00:00:00,1281.63,1285.83,1278.94,1284.43
2017-07-24 00:00:00,1287.23,1287.88,1283.57,1284.97
2017-07-25 00:00:00,1281.52,1285.08,1279.37,1280.77
2017-07-26 00:00:00,1277.0,1294.02,1276.78,1291.11
2017-07-27 00:00:00,1293.48,1293.91,1284.65,1290.14
2017-07-28 00:00:00,1294.02,1301.66,1293.91,1299.83
2017-07-31 00:00:00,1297.78,1301.12,1297.25,1300.48
2017-08-01 00:00:00,1297.14,1304.68,1297.14,1299.4
2017-08-02 00:00:00,1297.89,1303.39,1296.06,1296.71
2017-08-03 00:00:00,1295.74,1301.34,1295.74,1298.75
2017-08-04 00:00:00,1292.08,1292.83,1284.0,1288.63
2017-08-07 00:00:00,1286.26,1290.14,1286.26,1287.12
2017-08-08 00:00:00,1292.62,1293.69,1281.31,1290.89
2017-08-09 00:00:00,1303.39,1309.09,1300.59,1306.51
2017-08-10 00:00:00,1314.8,1318.68,1314.26,1316.2
